metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.220, 10.420, 12.554, 12.370, 11.679", "s, s, s, s, s"
train metadata time, 57.244, s
train raw read time per epoch, "12.931, 12.298, 17.231, 17.712, 17.948", "s, s, s, s, s"
train total raw read time, 78.119, s
train raw read rate per epoch, "207.874, 218.573, 156.001, 151.765, 149.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.796, MB/s
train observed time per epoch, "61.420, 53.290, 56.500, 53.839, 53.929", "s, s, s, s, s"
train observed time, 278.978, s
train observed rate per epoch, "45.190, 52.344, 49.265, 51.790, 51.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.058, MB/s
train throughput samples per second per epoch, "0.684, 0.788, 0.743, 0.780, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 48.310, MB/s
train io stdev, 2.478, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.027, 2.303, 3.757, 3.230, 3.679", "s, s, s, s, s"
eval metadata time, 16.996, s
eval raw read time per epoch, "3.437, 3.628, 3.984, 4.413, 4.626", "s, s, s, s, s"
eval total raw read time, 20.088, s
eval raw read rate per epoch, "185.966, 175.476, 160.217, 144.958, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.328, MB/s
eval observed time per epoch, "18.870, 18.220, 18.987, 17.793, 18.956", "s, s, s, s, s"
eval observed time, 92.825, s
eval observed rate per epoch, "37.091, 38.542, 36.841, 39.560, 36.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.788, MB/s
eval throughput samples per second per epoch, "0.530, 0.549, 0.527, 0.562, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.496, MB/s
eval io stdev, 922.977, KB/s
