metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.255, 12.316, 12.599, 12.600, 12.312", "s, s, s, s, s"
train metadata time, 58.083, s
train raw read time per epoch, "11.789, 17.407, 17.122, 16.979, 17.711", "s, s, s, s, s"
train total raw read time, 81.008, s
train raw read rate per epoch, "228.012, 154.418, 156.989, 158.316, 151.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.901, MB/s
train observed time per epoch, "60.898, 53.400, 57.055, 54.178, 53.923", "s, s, s, s, s"
train observed time, 279.455, s
train observed rate per epoch, "45.590, 52.232, 48.769, 51.454, 51.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.950, MB/s
train throughput samples per second per epoch, "0.690, 0.787, 0.736, 0.775, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.753, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.210, MB/s
train io stdev, 2.321, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.847, 2.901, 2.539, 3.040, 3.289", "s, s, s, s, s"
eval metadata time, 14.616, s
eval raw read time per epoch, "4.778, 4.123, 4.097, 4.178, 4.347", "s, s, s, s, s"
eval total raw read time, 21.522, s
eval raw read rate per epoch, "133.514, 154.495, 155.448, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.164, MB/s
eval observed time per epoch, "18.647, 18.127, 18.424, 18.009, 18.726", "s, s, s, s, s"
eval observed time, 91.932, s
eval observed rate per epoch, "37.576, 38.760, 38.075, 39.039, 37.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.170, MB/s
eval throughput samples per second per epoch, "0.536, 0.552, 0.543, 0.555, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.815, MB/s
eval io stdev, 545.816, KB/s
