metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.224, 11.910, 11.523, 10.303, 10.543", "s, s, s, s, s"
train metadata time, 51.504, s
train raw read time per epoch, "13.037, 18.790, 16.563, 16.366, 16.398", "s, s, s, s, s"
train total raw read time, 81.153, s
train raw read rate per epoch, "206.185, 143.057, 162.290, 164.246, 163.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.940, MB/s
train observed time per epoch, "60.879, 53.469, 56.692, 53.861, 53.932", "s, s, s, s, s"
train observed time, 278.832, s
train observed rate per epoch, "45.604, 52.162, 49.092, 51.769, 51.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.065, MB/s
train throughput samples per second per epoch, "0.690, 0.786, 0.741, 0.780, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.316, MB/s
train io stdev, 2.315, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.534, 2.752, 2.157, 2.124, 1.546", "s, s, s, s, s"
eval metadata time, 11.114, s
eval raw read time per epoch, "4.359, 4.801, 4.682, 4.411, 4.290", "s, s, s, s, s"
eval total raw read time, 22.543, s
eval raw read rate per epoch, "145.912, 132.561, 136.375, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.221, MB/s
eval observed time per epoch, "18.790, 18.138, 18.680, 18.006, 18.689", "s, s, s, s, s"
eval observed time, 92.302, s
eval observed rate per epoch, "37.263, 38.733, 37.504, 39.046, 37.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.006, MB/s
eval throughput samples per second per epoch, "0.532, 0.551, 0.535, 0.555, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.679, MB/s
eval io stdev, 624.629, KB/s
