metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.039, 12.133, 13.295, 11.853, 12.663", "s, s, s, s, s"
train metadata time, 61.984, s
train raw read time per epoch, "18.074, 22.015, 15.387, 19.484, 20.370", "s, s, s, s, s"
train total raw read time, 95.330, s
train raw read rate per epoch, "148.720, 122.098, 174.692, 137.958, 131.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.086, MB/s
train observed time per epoch, "60.996, 53.576, 56.648, 53.712, 53.797", "s, s, s, s, s"
train observed time, 278.731, s
train observed rate per epoch, "45.514, 52.054, 49.131, 51.917, 51.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.090, MB/s
train throughput samples per second per epoch, "0.689, 0.784, 0.741, 0.782, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.340, MB/s
train io stdev, 2.363, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.294, 3.566, 3.433, 3.143, 3.601", "s, s, s, s, s"
eval metadata time, 18.038, s
eval raw read time per epoch, "4.103, 3.164, 4.413, 5.905, 4.611", "s, s, s, s, s"
eval total raw read time, 22.197, s
eval raw read rate per epoch, "155.448, 202.179, 144.958, 107.765, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.086, MB/s
eval observed time per epoch, "18.449, 18.580, 19.013, 18.221, 18.769", "s, s, s, s, s"
eval observed time, 93.032, s
eval observed rate per epoch, "38.019, 37.724, 36.785, 38.540, 37.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.675, MB/s
eval throughput samples per second per epoch, "0.542, 0.538, 0.526, 0.549, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.403, MB/s
eval io stdev, 511.735, KB/s
