metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.315, 10.489, 12.062, 12.513, 11.575", "s, s, s, s, s"
train metadata time, 56.954, s
train raw read time per epoch, "17.891, 19.730, 18.778, 20.509, 19.700", "s, s, s, s, s"
train total raw read time, 96.607, s
train raw read rate per epoch, "150.246, 136.239, 143.146, 131.062, 136.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.429, MB/s
train observed time per epoch, "60.725, 53.421, 56.620, 53.377, 53.950", "s, s, s, s, s"
train observed time, 278.092, s
train observed rate per epoch, "45.724, 52.211, 49.157, 52.256, 51.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.206, MB/s
train throughput samples per second per epoch, "0.692, 0.786, 0.742, 0.787, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.447, MB/s
train io stdev, 2.344, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.769, 2.232, 1.637, 2.114, 2.567", "s, s, s, s, s"
eval metadata time, 10.318, s
eval raw read time per epoch, "5.382, 4.903, 5.442, 5.352, 5.157", "s, s, s, s, s"
eval total raw read time, 26.236, s
eval raw read rate per epoch, "118.255, 129.699, 117.302, 119.209, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.146, MB/s
eval observed time per epoch, "18.392, 18.047, 18.909, 17.850, 18.769", "s, s, s, s, s"
eval observed time, 91.966, s
eval observed rate per epoch, "38.147, 38.949, 37.007, 39.421, 37.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.167, MB/s
eval throughput samples per second per epoch, "0.544, 0.554, 0.529, 0.560, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.812, MB/s
eval io stdev, 787.047, KB/s
