metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.195, 10.595, 12.609, 11.305, 10.476", "s, s, s, s, s"
train metadata time, 55.181, s
train raw read time per epoch, "16.093, 20.289, 18.160, 21.628, 21.476", "s, s, s, s, s"
train total raw read time, 97.646, s
train raw read rate per epoch, "167.027, 132.488, 148.018, 124.282, 125.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.395, MB/s
train observed time per epoch, "60.724, 53.376, 56.576, 53.245, 54.037", "s, s, s, s, s"
train observed time, 277.957, s
train observed rate per epoch, "45.725, 52.257, 49.196, 52.391, 51.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.232, MB/s
train throughput samples per second per epoch, "0.692, 0.787, 0.742, 0.789, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.473, MB/s
train io stdev, 2.359, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.068, 2.296, 1.993, 1.913, 2.488", "s, s, s, s, s"
eval metadata time, 10.758, s
eval raw read time per epoch, "5.642, 4.360, 4.499, 4.931, 5.568", "s, s, s, s, s"
eval total raw read time, 25.000, s
eval raw read rate per epoch, "112.533, 145.912, 142.097, 129.699, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.441, MB/s
eval observed time per epoch, "18.513, 18.244, 19.030, 17.971, 18.659", "s, s, s, s, s"
eval observed time, 92.417, s
eval observed rate per epoch, "37.874, 38.485, 36.750, 39.129, 37.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.958, MB/s
eval throughput samples per second per epoch, "0.540, 0.548, 0.525, 0.556, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.639, MB/s
eval io stdev, 691.057, KB/s
