metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.502, 10.341, 12.035, 10.616, 10.779", "s, s, s, s, s"
train metadata time, 54.274, s
train raw read time per epoch, "16.964, 20.920, 16.882, 20.838, 19.810", "s, s, s, s, s"
train total raw read time, 95.416, s
train raw read rate per epoch, "158.450, 128.486, 159.220, 128.992, 135.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.167, MB/s
train observed time per epoch, "60.944, 53.965, 56.330, 53.605, 53.821", "s, s, s, s, s"
train observed time, 278.664, s
train observed rate per epoch, "45.554, 51.665, 49.419, 52.025, 51.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.095, MB/s
train throughput samples per second per epoch, "0.689, 0.778, 0.746, 0.784, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.344, MB/s
train io stdev, 2.293, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.221, 2.438, 2.469, 2.069, 1.774", "s, s, s, s, s"
eval metadata time, 10.971, s
eval raw read time per epoch, "4.622, 4.719, 5.089, 5.703, 5.364", "s, s, s, s, s"
eval total raw read time, 25.498, s
eval raw read rate per epoch, "138.282, 135.421, 124.931, 111.579, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.274, MB/s
eval observed time per epoch, "19.032, 17.675, 19.154, 18.250, 18.953", "s, s, s, s, s"
eval observed time, 93.063, s
eval observed rate per epoch, "36.745, 39.852, 36.490, 38.473, 36.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.694, MB/s
eval throughput samples per second per epoch, "0.525, 0.566, 0.522, 0.548, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.417, MB/s
eval io stdev, 1.066, MB/s
