metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.800, 10.437, 12.754, 12.080, 11.302", "s, s, s, s, s"
train metadata time, 57.372, s
train raw read time per epoch, "18.067, 20.393, 14.381, 18.536, 17.685", "s, s, s, s, s"
train total raw read time, 89.062, s
train raw read rate per epoch, "148.780, 131.811, 186.911, 145.016, 151.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.901, MB/s
train observed time per epoch, "60.920, 53.996, 56.373, 53.686, 53.984", "s, s, s, s, s"
train observed time, 278.958, s
train observed rate per epoch, "45.573, 51.635, 49.380, 51.943, 51.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.035, MB/s
train throughput samples per second per epoch, "0.689, 0.778, 0.745, 0.782, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 48.289, MB/s
train io stdev, 2.252, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.279, 3.028, 3.291, 3.674, 2.942", "s, s, s, s, s"
eval metadata time, 16.213, s
eval raw read time per epoch, "4.264, 4.355, 4.774, 3.793, 4.933", "s, s, s, s, s"
eval total raw read time, 22.119, s
eval raw read rate per epoch, "149.727, 146.865, 133.514, 167.847, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.913, MB/s
eval observed time per epoch, "19.091, 17.894, 19.195, 18.244, 19.149", "s, s, s, s, s"
eval observed time, 93.573, s
eval observed rate per epoch, "36.620, 39.313, 36.405, 38.487, 36.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.465, MB/s
eval throughput samples per second per epoch, "0.524, 0.559, 0.521, 0.548, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.227, MB/s
eval io stdev, 1.002, MB/s
