metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.550, 10.300, 12.232, 11.562, 11.421", "s, s, s, s, s"
train metadata time, 56.065, s
train raw read time per epoch, "18.613, 18.695, 15.615, 19.959, 17.325", "s, s, s, s, s"
train total raw read time, 90.206, s
train raw read rate per epoch, "144.412, 143.784, 172.146, 134.678, 155.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.034, MB/s
train observed time per epoch, "61.011, 53.355, 56.737, 53.200, 53.988", "s, s, s, s, s"
train observed time, 278.290, s
train observed rate per epoch, "45.503, 52.278, 49.052, 52.436, 51.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.183, MB/s
train throughput samples per second per epoch, "0.688, 0.787, 0.740, 0.789, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.426, MB/s
train io stdev, 2.460, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.333, 3.643, 2.915, 2.752, 2.764", "s, s, s, s, s"
eval metadata time, 15.407, s
eval raw read time per epoch, "4.153, 3.452, 4.649, 4.215, 4.878", "s, s, s, s, s"
eval total raw read time, 21.347, s
eval raw read rate per epoch, "153.541, 185.013, 137.329, 151.634, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.043, MB/s
eval observed time per epoch, "18.325, 18.205, 19.001, 18.114, 18.574", "s, s, s, s, s"
eval observed time, 92.219, s
eval observed rate per epoch, "38.299, 38.577, 36.810, 38.790, 37.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.043, MB/s
eval throughput samples per second per epoch, "0.546, 0.549, 0.526, 0.552, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.710, MB/s
eval io stdev, 606.240, KB/s
