metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.282, 12.619, 12.189, 11.790, 12.208", "s, s, s, s, s"
train metadata time, 58.088, s
train raw read time per epoch, "12.333, 18.424, 16.991, 14.348, 15.648", "s, s, s, s, s"
train total raw read time, 77.745, s
train raw read rate per epoch, "217.952, 145.896, 158.197, 187.338, 171.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.232, MB/s
train observed time per epoch, "61.039, 53.425, 56.806, 54.034, 54.130", "s, s, s, s, s"
train observed time, 279.433, s
train observed rate per epoch, "45.481, 52.207, 48.989, 51.597, 51.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.955, MB/s
train throughput samples per second per epoch, "0.688, 0.786, 0.739, 0.777, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.753, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.215, MB/s
train io stdev, 2.327, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.142, 2.879, 3.220, 3.189, 3.310", "s, s, s, s, s"
eval metadata time, 15.740, s
eval raw read time per epoch, "4.000, 4.017, 4.666, 4.164, 4.889", "s, s, s, s, s"
eval total raw read time, 21.736, s
eval raw read rate per epoch, "159.263, 159.263, 136.375, 153.541, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.221, MB/s
eval observed time per epoch, "18.725, 18.356, 18.710, 17.945, 18.611", "s, s, s, s, s"
eval observed time, 92.348, s
eval observed rate per epoch, "37.403, 38.229, 37.438, 39.190, 37.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.983, MB/s
eval throughput samples per second per epoch, "0.534, 0.545, 0.534, 0.557, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.660, MB/s
eval io stdev, 572.078, KB/s
