metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.667, 11.518, 11.778, 11.159, 11.760", "s, s, s, s, s"
train metadata time, 53.883, s
train raw read time per epoch, "12.557, 18.017, 18.538, 15.072, 17.019", "s, s, s, s, s"
train total raw read time, 81.203, s
train raw read rate per epoch, "214.061, 149.190, 145.000, 178.345, 157.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.907, MB/s
train observed time per epoch, "60.755, 53.237, 56.945, 54.005, 53.994", "s, s, s, s, s"
train observed time, 278.936, s
train observed rate per epoch, "45.700, 52.398, 48.865, 51.626, 51.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.045, MB/s
train throughput samples per second per epoch, "0.691, 0.789, 0.738, 0.778, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.299, MB/s
train io stdev, 2.316, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.201, 2.138, 2.130, 2.292, 2.205", "s, s, s, s, s"
eval metadata time, 10.966, s
eval raw read time per epoch, "4.050, 4.484, 4.505, 5.900, 3.913", "s, s, s, s, s"
eval total raw read time, 22.851, s
eval raw read rate per epoch, "157.355, 142.097, 141.144, 107.765, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.976, MB/s
eval observed time per epoch, "18.669, 18.149, 18.455, 18.050, 18.645", "s, s, s, s, s"
eval observed time, 91.967, s
eval observed rate per epoch, "37.528, 38.708, 38.005, 38.941, 37.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.152, MB/s
eval throughput samples per second per epoch, "0.536, 0.551, 0.542, 0.554, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.802, MB/s
eval io stdev, 492.054, KB/s
