metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.157, 12.930, 12.630, 12.035, 12.045", "s, s, s, s, s"
train metadata time, 57.796, s
train raw read time per epoch, "11.679, 16.683, 15.749, 13.653, 15.373", "s, s, s, s, s"
train total raw read time, 73.137, s
train raw read rate per epoch, "230.153, 161.120, 170.672, 196.885, 174.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.736, MB/s
train observed time per epoch, "60.780, 53.475, 56.559, 53.209, 54.349", "s, s, s, s, s"
train observed time, 278.372, s
train observed rate per epoch, "45.681, 52.156, 49.212, 52.427, 51.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.152, MB/s
train throughput samples per second per epoch, "0.691, 0.785, 0.743, 0.789, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.398, MB/s
train io stdev, 2.335, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.475, 3.761, 3.315, 2.236, 2.812", "s, s, s, s, s"
eval metadata time, 14.599, s
eval raw read time per epoch, "3.837, 6.074, 4.012, 4.309, 2.933", "s, s, s, s, s"
eval total raw read time, 21.164, s
eval raw read rate per epoch, "165.938, 104.903, 159.263, 147.819, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.688, MB/s
eval observed time per epoch, "18.557, 18.279, 18.920, 18.260, 18.798", "s, s, s, s, s"
eval observed time, 92.814, s
eval observed rate per epoch, "37.775, 38.404, 36.983, 38.449, 37.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.771, MB/s
eval throughput samples per second per epoch, "0.539, 0.547, 0.529, 0.548, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.484, MB/s
eval io stdev, 506.188, KB/s
