metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.920, 11.126, 12.186, 10.818, 11.124", "s, s, s, s, s"
train metadata time, 56.173, s
train raw read time per epoch, "15.473, 23.797, 17.813, 20.719, 19.960", "s, s, s, s, s"
train total raw read time, 97.762, s
train raw read rate per epoch, "173.720, 112.954, 150.904, 129.735, 134.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.396, MB/s
train observed time per epoch, "61.077, 53.554, 56.824, 53.566, 53.962", "s, s, s, s, s"
train observed time, 278.981, s
train observed rate per epoch, "45.452, 52.077, 48.974, 52.064, 51.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.047, MB/s
train throughput samples per second per epoch, "0.688, 0.784, 0.739, 0.784, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.300, MB/s
train io stdev, 2.399, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.620, 2.277, 2.306, 1.693, 1.976", "s, s, s, s, s"
eval metadata time, 10.872, s
eval raw read time per epoch, "4.103, 4.097, 4.892, 5.745, 5.140", "s, s, s, s, s"
eval total raw read time, 23.977, s
eval raw read rate per epoch, "155.448, 155.448, 130.653, 110.626, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.786, MB/s
eval observed time per epoch, "18.473, 18.379, 19.054, 18.114, 18.451", "s, s, s, s, s"
eval observed time, 92.471, s
eval observed rate per epoch, "37.965, 38.177, 36.699, 38.789, 38.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.929, MB/s
eval throughput samples per second per epoch, "0.541, 0.544, 0.525, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.614, MB/s
eval io stdev, 581.793, KB/s
