metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "59.234, 63.358, 73.624, 60.663, 59.697", "s, s, s, s, s"
train metadata time, 316.575, s
train raw read time per epoch, "113.613, 127.072, 130.420, 134.222, 131.722", "s, s, s, s, s"
train total raw read time, 637.049, s
train raw read rate per epoch, "94.637, 84.613, 82.440, 80.105, 81.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.685, MB/s
train observed time per epoch, "306.435, 379.821, 353.140, 342.606, 302.432", "s, s, s, s, s"
train observed time, 1684.434, s
train observed rate per epoch, "35.998, 28.897, 31.130, 32.109, 36.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.924, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.476, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.155, MB/s
train io stdev, 2.772, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.362, 13.393, 12.256, 13.513, 14.168", "s, s, s, s, s"
eval metadata time, 66.691, s
eval raw read time per epoch, "27.077, 28.916, 28.942, 27.511, 30.976", "s, s, s, s, s"
eval total raw read time, 143.422, s
eval raw read rate per epoch, "99.182, 92.506, 92.506, 97.274, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.918, MB/s
eval observed time per epoch, "121.815, 121.445, 99.278, 133.869, 125.900", "s, s, s, s, s"
eval observed time, 602.307, s
eval observed rate per epoch, "23.367, 23.442, 29.061, 21.150, 22.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.917, MB/s
eval throughput samples per second per epoch, "0.345, 0.346, 0.423, 0.314, 0.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.540, MB/s
eval io stdev, 2.384, MB/s
