metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "80.366, 78.393, 78.103, 73.328, 71.900", "s, s, s, s, s"
train metadata time, 382.090, s
train raw read time per epoch, "89.323, 126.860, 150.214, 119.421, 112.741", "s, s, s, s, s"
train total raw read time, 598.559, s
train raw read rate per epoch, "120.371, 84.754, 71.577, 90.033, 95.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 92.421, MB/s
train observed time per epoch, "306.608, 379.904, 353.425, 342.891, 302.521", "s, s, s, s, s"
train observed time, 1685.348, s
train observed rate per epoch, "35.977, 28.891, 31.104, 32.082, 36.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.906, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.475, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.138, MB/s
train io stdev, 2.772, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "23.039, 22.981, 23.756, 20.862, 23.327", "s, s, s, s, s"
eval metadata time, 113.965, s
eval raw read time per epoch, "20.632, 19.352, 17.807, 20.118, 21.855", "s, s, s, s, s"
eval total raw read time, 99.765, s
eval raw read rate per epoch, "129.699, 138.282, 150.680, 133.514, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.347, MB/s
eval observed time per epoch, "121.959, 121.754, 99.822, 134.447, 126.199", "s, s, s, s, s"
eval observed time, 604.181, s
eval observed rate per epoch, "23.338, 23.379, 28.891, 21.055, 22.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.834, MB/s
eval throughput samples per second per epoch, "0.344, 0.345, 0.421, 0.312, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.467, MB/s
eval io stdev, 2.354, MB/s
