metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "57.385, 65.296, 62.901, 61.782, 63.190", "s, s, s, s, s"
train metadata time, 310.553, s
train raw read time per epoch, "117.017, 125.416, 132.049, 131.716, 120.495", "s, s, s, s, s"
train total raw read time, 626.693, s
train raw read rate per epoch, "91.884, 85.730, 81.424, 81.630, 89.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.979, MB/s
train observed time per epoch, "306.547, 379.992, 353.142, 342.694, 302.421", "s, s, s, s, s"
train observed time, 1684.796, s
train observed rate per epoch, "35.984, 28.884, 31.130, 32.101, 36.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.917, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.476, 0.490, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.148, MB/s
train io stdev, 2.774, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.015, 13.664, 12.273, 13.442, 12.392", "s, s, s, s, s"
eval metadata time, 65.786, s
eval raw read time per epoch, "28.298, 29.000, 26.978, 26.004, 29.273", "s, s, s, s, s"
eval total raw read time, 139.553, s
eval raw read rate per epoch, "94.413, 92.506, 99.182, 102.996, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.502, MB/s
eval observed time per epoch, "121.713, 121.499, 99.312, 133.967, 125.888", "s, s, s, s, s"
eval observed time, 602.379, s
eval observed rate per epoch, "23.388, 23.432, 29.050, 21.135, 22.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.914, MB/s
eval throughput samples per second per epoch, "0.345, 0.346, 0.423, 0.314, 0.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.538, MB/s
eval io stdev, 2.383, MB/s
