metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "83.824, 81.732, 88.516, 75.450, 72.474", "s, s, s, s, s"
train metadata time, 401.997, s
train raw read time per epoch, "89.057, 134.894, 116.352, 116.103, 110.613", "s, s, s, s, s"
train total raw read time, 567.020, s
train raw read rate per epoch, "120.731, 79.706, 92.408, 92.607, 97.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 96.531, MB/s
train observed time per epoch, "306.652, 379.981, 353.633, 343.045, 302.604", "s, s, s, s, s"
train observed time, 1685.915, s
train observed rate per epoch, "35.972, 28.885, 31.085, 32.067, 36.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.895, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.475, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.127, MB/s
train io stdev, 2.773, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "26.085, 23.236, 24.855, 24.234, 24.806", "s, s, s, s, s"
eval metadata time, 123.215, s
eval raw read time per epoch, "16.213, 19.312, 17.505, 33.831, 20.365", "s, s, s, s, s"
eval total raw read time, 107.226, s
eval raw read rate per epoch, "164.985, 138.282, 153.541, 79.154, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.996, MB/s
eval observed time per epoch, "122.055, 121.829, 99.844, 134.270, 126.286", "s, s, s, s, s"
eval observed time, 604.284, s
eval observed rate per epoch, "23.318, 23.364, 28.884, 21.084, 22.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.828, MB/s
eval throughput samples per second per epoch, "0.344, 0.345, 0.421, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.462, MB/s
eval io stdev, 2.349, MB/s
