metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "80.107, 80.966, 85.745, 88.846, 89.225", "s, s, s, s, s"
train metadata time, 424.889, s
train raw read time per epoch, "90.980, 109.860, 134.391, 110.222, 111.873", "s, s, s, s, s"
train total raw read time, 557.327, s
train raw read rate per epoch, "118.179, 97.869, 80.005, 97.548, 96.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 97.941, MB/s
train observed time per epoch, "306.849, 380.079, 353.475, 343.022, 302.681", "s, s, s, s, s"
train observed time, 1686.107, s
train observed rate per epoch, "35.947, 28.877, 31.100, 32.069, 36.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.890, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.475, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.122, MB/s
train io stdev, 2.767, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "22.189, 23.446, 23.521, 20.064, 24.752", "s, s, s, s, s"
eval metadata time, 113.972, s
eval raw read time per epoch, "29.105, 19.159, 16.082, 20.025, 19.680", "s, s, s, s, s"
eval total raw read time, 104.052, s
eval raw read rate per epoch, "91.553, 140.189, 166.893, 133.514, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.122, MB/s
eval observed time per epoch, "121.978, 121.617, 99.636, 134.402, 126.253", "s, s, s, s, s"
eval observed time, 603.886, s
eval observed rate per epoch, "23.334, 23.407, 28.948, 21.062, 22.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.851, MB/s
eval throughput samples per second per epoch, "0.344, 0.345, 0.422, 0.312, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.481, MB/s
eval io stdev, 2.372, MB/s
