metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.846, 69.499, 63.994, 69.986, 71.744", "s, s, s, s, s"
train metadata time, 338.070, s
train raw read time per epoch, "107.583, 122.944, 130.438, 134.464, 113.138", "s, s, s, s, s"
train total raw read time, 608.568, s
train raw read rate per epoch, "99.940, 87.454, 82.430, 79.961, 95.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 88.964, MB/s
train observed time per epoch, "306.577, 380.079, 353.530, 342.670, 302.488", "s, s, s, s, s"
train observed time, 1685.345, s
train observed rate per epoch, "35.980, 28.877, 31.095, 32.103, 36.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.907, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.475, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.139, MB/s
train io stdev, 2.777, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "19.558, 15.739, 15.010, 16.515, 16.103", "s, s, s, s, s"
eval metadata time, 82.925, s
eval raw read time per epoch, "27.163, 26.244, 24.573, 24.351, 27.149", "s, s, s, s, s"
eval total raw read time, 129.481, s
eval raw read rate per epoch, "98.228, 102.043, 108.719, 109.672, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.032, MB/s
eval observed time per epoch, "121.743, 121.609, 99.637, 134.162, 126.188", "s, s, s, s, s"
eval observed time, 603.340, s
eval observed rate per epoch, "23.382, 23.409, 28.948, 21.102, 22.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.870, MB/s
eval throughput samples per second per epoch, "0.345, 0.345, 0.422, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.499, MB/s
eval io stdev, 2.361, MB/s
