metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.534, 64.133, 69.755, 76.194, 64.373", "s, s, s, s, s"
train metadata time, 336.989, s
train raw read time per epoch, "107.741, 123.943, 125.624, 117.550, 118.264", "s, s, s, s, s"
train total raw read time, 593.122, s
train raw read rate per epoch, "99.794, 86.749, 85.588, 91.467, 90.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 90.902, MB/s
train observed time per epoch, "306.444, 379.937, 353.381, 342.895, 302.660", "s, s, s, s, s"
train observed time, 1685.316, s
train observed rate per epoch, "35.996, 28.889, 31.108, 32.081, 36.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.906, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.475, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.139, MB/s
train io stdev, 2.772, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.394, 15.259, 15.858, 16.589, 18.233", "s, s, s, s, s"
eval metadata time, 81.332, s
eval raw read time per epoch, "24.688, 25.729, 24.127, 23.375, 24.395", "s, s, s, s, s"
eval total raw read time, 122.314, s
eval raw read rate per epoch, "108.719, 103.950, 110.626, 114.440, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.988, MB/s
eval observed time per epoch, "121.765, 121.673, 99.594, 134.073, 126.242", "s, s, s, s, s"
eval observed time, 603.346, s
eval observed rate per epoch, "23.377, 23.396, 28.962, 21.116, 22.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.870, MB/s
eval throughput samples per second per epoch, "0.345, 0.345, 0.422, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.499, MB/s
eval io stdev, 2.364, MB/s
