metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "64.138, 57.752, 67.330, 69.002, 59.325", "s, s, s, s, s"
train metadata time, 317.548, s
train raw read time per epoch, "106.912, 131.324, 131.723, 124.681, 135.184", "s, s, s, s, s"
train total raw read time, 629.824, s
train raw read rate per epoch, "100.568, 81.873, 81.625, 86.235, 79.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.968, MB/s
train observed time per epoch, "306.601, 379.982, 353.250, 342.792, 302.491", "s, s, s, s, s"
train observed time, 1685.115, s
train observed rate per epoch, "35.978, 28.885, 31.120, 32.091, 36.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.910, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.476, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.142, MB/s
train io stdev, 2.772, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.891, 12.014, 13.032, 13.246, 12.251", "s, s, s, s, s"
eval metadata time, 62.434, s
eval raw read time per epoch, "27.967, 29.685, 26.623, 27.869, 42.199", "s, s, s, s, s"
eval total raw read time, 154.342, s
eval raw read rate per epoch, "95.367, 89.645, 100.136, 96.320, 62.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.556, MB/s
eval observed time per epoch, "121.881, 121.445, 99.378, 133.868, 125.888", "s, s, s, s, s"
eval observed time, 602.459, s
eval observed rate per epoch, "23.354, 23.442, 29.029, 21.150, 22.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.909, MB/s
eval throughput samples per second per epoch, "0.345, 0.346, 0.423, 0.314, 0.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.533, MB/s
eval io stdev, 2.374, MB/s
