metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.610, 67.676, 73.068, 64.329, 61.988", "s, s, s, s, s"
train metadata time, 329.671, s
train raw read time per epoch, "107.772, 123.449, 125.609, 127.441, 120.625", "s, s, s, s, s"
train total raw read time, 604.896, s
train raw read rate per epoch, "99.766, 87.097, 85.599, 84.368, 89.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 89.192, MB/s
train observed time per epoch, "306.597, 379.894, 353.404, 342.858, 302.511", "s, s, s, s, s"
train observed time, 1685.264, s
train observed rate per epoch, "35.978, 28.892, 31.105, 32.085, 36.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.907, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.475, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.139, MB/s
train io stdev, 2.772, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.806, 16.950, 14.031, 15.850, 17.033", "s, s, s, s, s"
eval metadata time, 78.669, s
eval raw read time per epoch, "24.471, 33.013, 26.584, 25.548, 27.189", "s, s, s, s, s"
eval total raw read time, 136.805, s
eval raw read rate per epoch, "109.672, 81.062, 101.089, 104.903, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.291, MB/s
eval observed time per epoch, "121.926, 121.577, 99.605, 134.194, 126.156", "s, s, s, s, s"
eval observed time, 603.457, s
eval observed rate per epoch, "23.345, 23.415, 28.958, 21.097, 22.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.866, MB/s
eval throughput samples per second per epoch, "0.344, 0.345, 0.422, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.495, MB/s
eval io stdev, 2.366, MB/s
