metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "61.948, 72.373, 75.376, 90.023, 70.002", "s, s, s, s, s"
train metadata time, 369.722, s
train raw read time per epoch, "135.393, 122.069, 124.450, 125.873, 116.732", "s, s, s, s, s"
train total raw read time, 624.517, s
train raw read rate per epoch, "79.413, 88.081, 86.396, 85.419, 92.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 86.283, MB/s
train observed time per epoch, "306.787, 379.849, 353.251, 342.726, 302.534", "s, s, s, s, s"
train observed time, 1685.147, s
train observed rate per epoch, "35.955, 28.896, 31.120, 32.098, 36.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.908, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.476, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.140, MB/s
train io stdev, 2.764, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "18.832, 15.963, 16.927, 17.579, 15.480", "s, s, s, s, s"
eval metadata time, 84.782, s
eval raw read time per epoch, "22.917, 24.691, 23.887, 23.057, 28.008", "s, s, s, s, s"
eval total raw read time, 122.560, s
eval raw read rate per epoch, "116.348, 108.719, 111.579, 116.348, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.247, MB/s
eval observed time per epoch, "122.022, 121.674, 99.332, 133.923, 125.917", "s, s, s, s, s"
eval observed time, 602.869, s
eval observed rate per epoch, "23.325, 23.396, 29.043, 21.142, 22.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.894, MB/s
eval throughput samples per second per epoch, "0.344, 0.345, 0.423, 0.314, 0.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.520, MB/s
eval io stdev, 2.384, MB/s
