metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "72.271, 63.651, 70.255, 64.371, 66.729", "s, s, s, s, s"
train metadata time, 337.277, s
train raw read time per epoch, "101.911, 139.088, 136.276, 127.540, 116.747", "s, s, s, s, s"
train total raw read time, 621.561, s
train raw read rate per epoch, "105.504, 77.304, 78.898, 84.302, 92.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.621, MB/s
train observed time per epoch, "306.664, 379.859, 353.316, 342.719, 302.533", "s, s, s, s, s"
train observed time, 1685.091, s
train observed rate per epoch, "35.970, 28.895, 31.114, 32.099, 36.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.910, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.475, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.142, MB/s
train io stdev, 2.768, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.991, 15.143, 16.191, 16.737, 18.083", "s, s, s, s, s"
eval metadata time, 83.146, s
eval raw read time per epoch, "23.249, 26.157, 23.760, 23.876, 25.713", "s, s, s, s, s"
eval total raw read time, 122.755, s
eval raw read rate per epoch, "115.395, 102.043, 112.533, 112.533, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.727, MB/s
eval observed time per epoch, "121.859, 121.620, 99.384, 134.085, 126.133", "s, s, s, s, s"
eval observed time, 603.081, s
eval observed rate per epoch, "23.358, 23.406, 29.027, 21.114, 22.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.886, MB/s
eval throughput samples per second per epoch, "0.345, 0.345, 0.423, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.513, MB/s
eval io stdev, 2.385, MB/s
