metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "55.713, 63.986, 63.454, 61.667, 61.624", "s, s, s, s, s"
train metadata time, 306.444, s
train raw read time per epoch, "114.939, 124.517, 130.376, 132.011, 124.811", "s, s, s, s, s"
train total raw read time, 626.653, s
train raw read rate per epoch, "93.545, 86.350, 82.469, 81.447, 86.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.991, MB/s
train observed time per epoch, "306.555, 380.015, 353.275, 342.837, 302.355", "s, s, s, s, s"
train observed time, 1685.036, s
train observed rate per epoch, "35.983, 28.883, 31.117, 32.087, 36.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.913, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.476, 0.490, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.145, MB/s
train io stdev, 2.778, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.910, 13.102, 12.409, 13.499, 13.710", "s, s, s, s, s"
eval metadata time, 65.630, s
eval raw read time per epoch, "27.029, 29.340, 27.500, 40.402, 43.927", "s, s, s, s, s"
eval total raw read time, 168.199, s
eval raw read rate per epoch, "99.182, 91.553, 97.274, 65.803, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 83.306, MB/s
eval observed time per epoch, "121.847, 121.565, 99.221, 134.119, 126.009", "s, s, s, s, s"
eval observed time, 602.760, s
eval observed rate per epoch, "23.360, 23.418, 29.078, 21.109, 22.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.902, MB/s
eval throughput samples per second per epoch, "0.345, 0.345, 0.423, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 22.527, MB/s
eval io stdev, 2.400, MB/s
