metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "66.154, 74.450, 74.800, 73.850, 68.645", "s, s, s, s, s"
train metadata time, 357.899, s
train raw read time per epoch, "102.265, 133.871, 129.433, 117.865, 114.692", "s, s, s, s, s"
train total raw read time, 598.127, s
train raw read rate per epoch, "105.138, 80.315, 83.069, 91.223, 93.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 90.698, MB/s
train observed time per epoch, "306.697, 380.234, 353.359, 342.763, 302.500", "s, s, s, s, s"
train observed time, 1685.551, s
train observed rate per epoch, "35.966, 28.865, 31.110, 32.094, 36.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.902, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.475, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.135, MB/s
train io stdev, 2.776, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.440, 18.535, 17.265, 14.862, 19.470", "s, s, s, s, s"
eval metadata time, 87.573, s
eval raw read time per epoch, "23.545, 40.648, 22.530, 25.885, 24.344", "s, s, s, s, s"
eval total raw read time, 136.951, s
eval raw read rate per epoch, "113.486, 65.803, 119.209, 102.996, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.772, MB/s
eval observed time per epoch, "122.001, 121.475, 99.461, 134.095, 125.960", "s, s, s, s, s"
eval observed time, 602.991, s
eval observed rate per epoch, "23.329, 23.437, 29.003, 21.113, 22.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.887, MB/s
eval throughput samples per second per epoch, "0.344, 0.346, 0.422, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.514, MB/s
eval io stdev, 2.375, MB/s
