metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.110, 77.217, 71.765, 64.989, 80.824", "s, s, s, s, s"
train metadata time, 354.905, s
train raw read time per epoch, "120.433, 116.614, 121.228, 127.274, 110.460", "s, s, s, s, s"
train total raw read time, 596.009, s
train raw read rate per epoch, "89.277, 92.201, 88.692, 84.479, 97.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 90.397, MB/s
train observed time per epoch, "306.729, 380.057, 353.350, 342.828, 302.545", "s, s, s, s, s"
train observed time, 1685.509, s
train observed rate per epoch, "35.962, 28.879, 31.110, 32.088, 36.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.902, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.475, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.135, MB/s
train io stdev, 2.771, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.048, 17.840, 14.508, 16.523, 18.321", "s, s, s, s, s"
eval metadata time, 84.240, s
eval raw read time per epoch, "24.124, 24.470, 26.811, 23.296, 25.837", "s, s, s, s, s"
eval total raw read time, 124.538, s
eval raw read rate per epoch, "110.626, 109.672, 100.136, 114.440, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.190, MB/s
eval observed time per epoch, "122.086, 121.543, 99.487, 134.040, 125.972", "s, s, s, s, s"
eval observed time, 603.129, s
eval observed rate per epoch, "23.312, 23.422, 28.995, 21.122, 22.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.881, MB/s
eval throughput samples per second per epoch, "0.344, 0.346, 0.422, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.508, MB/s
eval io stdev, 2.371, MB/s
