metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "67.814, 65.018, 74.297, 71.991, 68.038", "s, s, s, s, s"
train metadata time, 347.158, s
train raw read time per epoch, "112.794, 123.062, 128.276, 120.135, 117.839", "s, s, s, s, s"
train total raw read time, 602.107, s
train raw read rate per epoch, "95.323, 87.370, 83.818, 89.499, 91.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 89.451, MB/s
train observed time per epoch, "306.545, 379.804, 353.329, 342.771, 302.399", "s, s, s, s, s"
train observed time, 1684.846, s
train observed rate per epoch, "35.984, 28.898, 31.112, 32.093, 36.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.916, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.475, 0.490, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.147, MB/s
train io stdev, 2.773, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.624, 16.771, 15.524, 15.710, 16.554", "s, s, s, s, s"
eval metadata time, 80.183, s
eval raw read time per epoch, "39.619, 25.988, 25.136, 37.580, 26.997", "s, s, s, s, s"
eval total raw read time, 155.321, s
eval raw read rate per epoch, "67.710, 102.996, 106.812, 71.525, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.860, MB/s
eval observed time per epoch, "121.915, 121.642, 99.242, 134.031, 126.095", "s, s, s, s, s"
eval observed time, 602.925, s
eval observed rate per epoch, "23.347, 23.402, 29.072, 21.124, 22.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.895, MB/s
eval throughput samples per second per epoch, "0.345, 0.345, 0.423, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.521, MB/s
eval io stdev, 2.398, MB/s
