metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "63.397, 66.300, 66.257, 69.574, 69.860", "s, s, s, s, s"
train metadata time, 335.388, s
train raw read time per epoch, "109.410, 127.883, 127.332, 129.663, 128.427", "s, s, s, s, s"
train total raw read time, 622.715, s
train raw read rate per epoch, "98.272, 84.076, 84.440, 82.923, 83.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 86.687, MB/s
train observed time per epoch, "306.744, 380.201, 353.186, 342.880, 302.534", "s, s, s, s, s"
train observed time, 1685.544, s
train observed rate per epoch, "35.960, 28.868, 31.126, 32.083, 36.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.902, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.476, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.134, MB/s
train io stdev, 2.771, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.560, 19.250, 15.624, 19.768, 16.470", "s, s, s, s, s"
eval metadata time, 87.673, s
eval raw read time per epoch, "24.605, 22.430, 32.265, 20.763, 40.444", "s, s, s, s, s"
eval total raw read time, 140.507, s
eval raw read rate per epoch, "108.719, 119.209, 82.969, 128.745, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.663, MB/s
eval observed time per epoch, "121.904, 121.518, 99.301, 134.063, 126.038", "s, s, s, s, s"
eval observed time, 602.824, s
eval observed rate per epoch, "23.349, 23.428, 29.054, 21.118, 22.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.897, MB/s
eval throughput samples per second per epoch, "0.345, 0.346, 0.423, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.522, MB/s
eval io stdev, 2.392, MB/s
