metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.776, 3.233, 1.969, 2.563, 2.830", "s, s, s, s, s"
train metadata time, 12.371, s
train raw read time per epoch, "18.494, 16.989, 18.143, 17.418, 17.372", "s, s, s, s, s"
train total raw read time, 88.416, s
train raw read rate per epoch, "121.120, 131.847, 123.466, 128.603, 128.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.796, MB/s
train observed time per epoch, "27.780, 27.454, 27.517, 27.675, 27.926", "s, s, s, s, s"
train observed time, 138.352, s
train observed rate per epoch, "85.609, 86.688, 86.480, 85.955, 85.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.974, MB/s
train throughput samples per second per epoch, "1.260, 1.275, 1.272, 1.265, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.955, MB/s
train io stdev, 514.316, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.899, 0.654, 0.814, 0.392, 0.369", "s, s, s, s, s"
eval metadata time, 3.127, s
eval raw read time per epoch, "3.659, 3.798, 3.445, 4.053, 3.949", "s, s, s, s, s"
eval total raw read time, 18.904, s
eval raw read rate per epoch, "139.236, 134.468, 147.819, 125.885, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.867, MB/s
eval observed time per epoch, "10.806, 11.317, 11.075, 10.985, 11.053", "s, s, s, s, s"
eval observed time, 55.235, s
eval observed rate per epoch, "53.817, 51.072, 52.337, 52.820, 52.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.500, MB/s
eval throughput samples per second per epoch, "0.740, 0.707, 0.722, 0.728, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.357, MB/s
eval io stdev, 705.917, KB/s
