metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.792, 2.408, 1.995, 2.077, 3.485", "s, s, s, s, s"
train metadata time, 11.758, s
train raw read time per epoch, "16.491, 15.510, 16.164, 16.248, 14.951", "s, s, s, s, s"
train total raw read time, 79.362, s
train raw read rate per epoch, "135.835, 144.424, 138.582, 137.867, 149.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.307, MB/s
train observed time per epoch, "28.034, 27.144, 27.219, 27.959, 28.018", "s, s, s, s, s"
train observed time, 138.375, s
train observed rate per epoch, "84.788, 87.742, 87.485, 85.027, 84.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.976, MB/s
train throughput samples per second per epoch, "1.248, 1.289, 1.286, 1.252, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.957, MB/s
train io stdev, 1.189, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.472, 0.435, 0.403, 0.400, 0.657", "s, s, s, s, s"
eval metadata time, 2.367, s
eval raw read time per epoch, "3.538, 3.239, 3.425, 3.375, 3.230", "s, s, s, s, s"
eval total raw read time, 16.808, s
eval raw read rate per epoch, "144.004, 157.355, 148.772, 151.634, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.488, MB/s
eval observed time per epoch, "11.337, 11.823, 10.979, 10.597, 11.457", "s, s, s, s, s"
eval observed time, 56.192, s
eval observed rate per epoch, "50.969, 48.620, 52.855, 55.025, 50.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.567, MB/s
eval throughput samples per second per epoch, "0.706, 0.677, 0.729, 0.755, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.621, MB/s
eval io stdev, 1.716, MB/s
