metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.343, 1.843, 2.684, 1.765, 2.520", "s, s, s, s, s"
train metadata time, 11.154, s
train raw read time per epoch, "18.025, 18.239, 17.350, 18.279, 17.658", "s, s, s, s, s"
train total raw read time, 89.552, s
train raw read rate per epoch, "124.268, 122.815, 129.103, 122.548, 126.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.117, MB/s
train observed time per epoch, "27.730, 27.314, 27.577, 27.467, 27.718", "s, s, s, s, s"
train observed time, 137.805, s
train observed rate per epoch, "85.775, 87.164, 86.280, 86.647, 85.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.336, MB/s
train throughput samples per second per epoch, "1.262, 1.281, 1.269, 1.274, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.276, MB/s
train io stdev, 475.650, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.963, 0.651, 0.664, 0.391, 0.478", "s, s, s, s, s"
eval metadata time, 3.148, s
eval raw read time per epoch, "3.567, 3.855, 3.812, 4.080, 3.822", "s, s, s, s, s"
eval total raw read time, 19.136, s
eval raw read rate per epoch, "143.051, 132.561, 133.514, 124.931, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.025, MB/s
eval observed time per epoch, "10.770, 11.387, 11.304, 11.089, 10.967", "s, s, s, s, s"
eval observed time, 55.516, s
eval observed rate per epoch, "54.021, 50.720, 51.137, 52.263, 52.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.212, MB/s
eval throughput samples per second per epoch, "0.743, 0.703, 0.708, 0.721, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.131, MB/s
eval io stdev, 956.065, KB/s
