metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.953, 1.747, 2.808, 2.307, 2.598", "s, s, s, s, s"
train metadata time, 11.413, s
train raw read time per epoch, "16.372, 16.476, 15.571, 16.118, 15.637", "s, s, s, s, s"
train total raw read time, 80.174, s
train raw read rate per epoch, "136.817, 135.952, 143.858, 138.976, 143.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.771, MB/s
train observed time per epoch, "28.025, 27.387, 27.179, 27.852, 27.966", "s, s, s, s, s"
train observed time, 138.408, s
train observed rate per epoch, "84.817, 86.916, 87.624, 85.375, 85.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.947, MB/s
train throughput samples per second per epoch, "1.249, 1.278, 1.288, 1.257, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.932, MB/s
train io stdev, 1014.013, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.400, 0.595, 0.442, 0.698, 0.428", "s, s, s, s, s"
eval metadata time, 2.563, s
eval raw read time per epoch, "3.518, 3.127, 3.411, 3.008, 3.483", "s, s, s, s, s"
eval total raw read time, 16.546, s
eval raw read rate per epoch, "144.958, 163.078, 149.727, 169.754, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.322, MB/s
eval observed time per epoch, "11.141, 11.706, 11.088, 10.744, 11.315", "s, s, s, s, s"
eval observed time, 55.994, s
eval observed rate per epoch, "51.987, 49.162, 52.267, 54.168, 51.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.733, MB/s
eval throughput samples per second per epoch, "0.718, 0.683, 0.722, 0.745, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.755, MB/s
eval io stdev, 1.277, MB/s
