metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.951, 1.584, 1.756, 2.274, 1.720", "s, s, s, s, s"
train metadata time, 9.285, s
train raw read time per epoch, "16.532, 16.661, 16.491, 16.244, 16.754", "s, s, s, s, s"
train total raw read time, 82.681, s
train raw read rate per epoch, "135.498, 134.443, 135.834, 137.894, 133.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.475, MB/s
train observed time per epoch, "28.240, 27.579, 27.522, 27.728, 27.849", "s, s, s, s, s"
train observed time, 138.919, s
train observed rate per epoch, "84.130, 86.273, 86.463, 85.779, 85.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.605, MB/s
train throughput samples per second per epoch, "1.239, 1.269, 1.272, 1.262, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.629, MB/s
train io stdev, 753.322, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.563, 0.536, 0.907, 0.416, 0.571", "s, s, s, s, s"
eval metadata time, 2.994, s
eval raw read time per epoch, "3.545, 3.381, 3.133, 3.368, 3.315", "s, s, s, s, s"
eval total raw read time, 16.742, s
eval raw read rate per epoch, "144.004, 150.680, 163.078, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.146, MB/s
eval observed time per epoch, "11.319, 12.027, 11.134, 11.035, 11.658", "s, s, s, s, s"
eval observed time, 57.173, s
eval observed rate per epoch, "51.062, 47.693, 52.021, 52.552, 49.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.544, MB/s
eval throughput samples per second per epoch, "0.707, 0.665, 0.719, 0.725, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 44.820, MB/s
eval io stdev, 1.406, MB/s
