metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.795, 2.762, 1.989, 2.119, 1.753", "s, s, s, s, s"
train metadata time, 10.417, s
train raw read time per epoch, "18.557, 16.970, 17.915, 17.957, 18.209", "s, s, s, s, s"
train total raw read time, 89.607, s
train raw read rate per epoch, "120.709, 131.998, 125.036, 124.744, 123.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.102, MB/s
train observed time per epoch, "27.704, 27.368, 27.722, 27.640, 27.980", "s, s, s, s, s"
train observed time, 138.413, s
train observed rate per epoch, "85.860, 86.980, 85.801, 86.071, 84.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.935, MB/s
train throughput samples per second per epoch, "1.263, 1.279, 1.263, 1.266, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.921, MB/s
train io stdev, 586.055, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.951, 0.343, 0.898, 0.766, 1.181", "s, s, s, s, s"
eval metadata time, 4.139, s
eval raw read time per epoch, "3.498, 3.968, 3.586, 3.477, 3.163", "s, s, s, s, s"
eval total raw read time, 17.692, s
eval raw read rate per epoch, "145.912, 128.745, 142.097, 146.865, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.462, MB/s
eval observed time per epoch, "10.928, 11.383, 11.685, 10.981, 10.945", "s, s, s, s, s"
eval observed time, 55.921, s
eval observed rate per epoch, "53.136, 50.735, 49.266, 52.844, 53.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.805, MB/s
eval throughput samples per second per epoch, "0.732, 0.703, 0.685, 0.729, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.811, MB/s
eval io stdev, 1.213, MB/s
