metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.386, 2.434, 2.312, 1.975, 2.256", "s, s, s, s, s"
train metadata time, 12.362, s
train raw read time per epoch, "16.053, 16.392, 16.515, 17.127, 16.536", "s, s, s, s, s"
train total raw read time, 82.623, s
train raw read rate per epoch, "139.534, 136.655, 135.631, 130.790, 135.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.614, MB/s
train observed time per epoch, "28.132, 27.465, 27.690, 27.526, 27.658", "s, s, s, s, s"
train observed time, 138.472, s
train observed rate per epoch, "84.473, 86.652, 85.906, 86.448, 86.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.897, MB/s
train throughput samples per second per epoch, "1.244, 1.274, 1.264, 1.272, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.888, MB/s
train io stdev, 693.867, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.343, 0.735, 0.727, 1.049, 0.560", "s, s, s, s, s"
eval metadata time, 3.414, s
eval raw read time per epoch, "3.746, 3.253, 2.978, 2.872, 2.877", "s, s, s, s, s"
eval total raw read time, 15.726, s
eval raw read rate per epoch, "136.375, 157.355, 171.661, 177.383, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.441, MB/s
eval observed time per epoch, "11.590, 11.650, 10.887, 10.551, 11.286", "s, s, s, s, s"
eval observed time, 55.964, s
eval observed rate per epoch, "49.717, 49.430, 53.361, 55.297, 51.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.808, MB/s
eval throughput samples per second per epoch, "0.690, 0.687, 0.735, 0.758, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.809, MB/s
eval io stdev, 1.743, MB/s
