metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.970, 2.287, 2.318, 3.403, 4.258", "s, s, s, s, s"
train metadata time, 14.235, s
train raw read time per epoch, "18.275, 17.936, 17.406, 16.527, 15.877", "s, s, s, s, s"
train total raw read time, 86.022, s
train raw read rate per epoch, "122.568, 124.890, 128.691, 135.532, 141.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.553, MB/s
train observed time per epoch, "27.695, 27.499, 27.583, 27.631, 27.857", "s, s, s, s, s"
train observed time, 138.265, s
train observed rate per epoch, "85.891, 86.539, 86.261, 86.101, 85.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.029, MB/s
train throughput samples per second per epoch, "1.264, 1.273, 1.269, 1.267, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.005, MB/s
train io stdev, 360.732, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.591, 0.920, 0.664, 0.392, 0.399", "s, s, s, s, s"
eval metadata time, 2.966, s
eval raw read time per epoch, "3.835, 3.478, 3.759, 3.998, 3.897", "s, s, s, s, s"
eval total raw read time, 18.967, s
eval raw read rate per epoch, "132.561, 146.865, 135.421, 127.792, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.271, MB/s
eval observed time per epoch, "10.763, 11.456, 11.325, 11.104, 10.960", "s, s, s, s, s"
eval observed time, 55.607, s
eval observed rate per epoch, "54.059, 50.371, 51.033, 52.183, 52.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.121, MB/s
eval throughput samples per second per epoch, "0.743, 0.698, 0.706, 0.720, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.060, MB/s
eval io stdev, 1.030, MB/s
