metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.097, 2.106, 2.271, 1.786, 1.574", "s, s, s, s, s"
train metadata time, 9.834, s
train raw read time per epoch, "16.221, 15.877, 16.034, 16.248, 16.499", "s, s, s, s, s"
train total raw read time, 80.879, s
train raw read rate per epoch, "138.096, 141.083, 139.699, 137.864, 135.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.502, MB/s
train observed time per epoch, "28.580, 27.439, 27.228, 27.508, 28.341", "s, s, s, s, s"
train observed time, 139.096, s
train observed rate per epoch, "83.070, 86.741, 87.454, 86.510, 83.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.518, MB/s
train throughput samples per second per epoch, "1.225, 1.276, 1.285, 1.272, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.550, MB/s
train io stdev, 1.543, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.414, 0.455, 0.769, 0.474, 0.501", "s, s, s, s, s"
eval metadata time, 2.613, s
eval raw read time per epoch, "3.578, 3.470, 3.346, 3.490, 3.377", "s, s, s, s, s"
eval total raw read time, 17.261, s
eval raw read rate per epoch, "143.051, 146.865, 152.588, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.396, MB/s
eval observed time per epoch, "11.194, 11.688, 11.448, 11.035, 11.407", "s, s, s, s, s"
eval observed time, 56.772, s
eval observed rate per epoch, "51.709, 49.249, 50.414, 52.551, 50.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.907, MB/s
eval throughput samples per second per epoch, "0.715, 0.684, 0.699, 0.725, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.110, MB/s
eval io stdev, 911.031, KB/s
