metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.890, 2.801, 1.791, 2.502, 2.102", "s, s, s, s, s"
train metadata time, 11.085, s
train raw read time per epoch, "17.218, 16.203, 16.948, 16.209, 16.582", "s, s, s, s, s"
train total raw read time, 83.161, s
train raw read rate per epoch, "130.093, 138.242, 132.165, 138.197, 135.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.757, MB/s
train observed time per epoch, "27.842, 27.971, 27.773, 27.631, 27.752", "s, s, s, s, s"
train observed time, 138.968, s
train observed rate per epoch, "85.408, 84.991, 85.633, 86.102, 85.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.567, MB/s
train throughput samples per second per epoch, "1.257, 1.251, 1.260, 1.267, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.595, MB/s
train io stdev, 331.463, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.499, 0.707, 0.593, 0.474, 0.420", "s, s, s, s, s"
eval metadata time, 2.693, s
eval raw read time per epoch, "3.510, 3.443, 3.480, 3.395, 3.535", "s, s, s, s, s"
eval total raw read time, 17.362, s
eval raw read rate per epoch, "144.958, 147.819, 146.865, 150.680, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.475, MB/s
eval observed time per epoch, "11.138, 11.440, 11.385, 10.739, 10.845", "s, s, s, s, s"
eval observed time, 55.547, s
eval observed rate per epoch, "52.001, 50.453, 50.728, 54.197, 53.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.195, MB/s
eval throughput samples per second per epoch, "0.718, 0.699, 0.703, 0.745, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.116, MB/s
eval io stdev, 1.167, MB/s
