metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.870, 1.978, 1.941, 2.278, 2.075", "s, s, s, s, s"
train metadata time, 10.142, s
train raw read time per epoch, "18.476, 18.110, 18.287, 17.535, 17.932", "s, s, s, s, s"
train total raw read time, 90.341, s
train raw read rate per epoch, "121.236, 123.691, 122.488, 127.741, 124.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.014, MB/s
train observed time per epoch, "27.558, 27.314, 27.461, 27.456, 27.937", "s, s, s, s, s"
train observed time, 137.726, s
train observed rate per epoch, "86.343, 87.163, 86.665, 86.684, 85.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.392, MB/s
train throughput samples per second per epoch, "1.270, 1.281, 1.275, 1.275, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.325, MB/s
train io stdev, 632.157, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.090, 0.695, 0.541, 0.362, 0.354", "s, s, s, s, s"
eval metadata time, 3.042, s
eval raw read time per epoch, "3.434, 3.722, 3.758, 4.074, 3.998", "s, s, s, s, s"
eval total raw read time, 18.986, s
eval raw read rate per epoch, "148.772, 137.329, 135.421, 124.931, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.325, MB/s
eval observed time per epoch, "10.842, 11.510, 11.467, 11.177, 10.916", "s, s, s, s, s"
eval observed time, 55.912, s
eval observed rate per epoch, "53.613, 50.106, 50.319, 51.796, 53.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.807, MB/s
eval throughput samples per second per epoch, "0.738, 0.695, 0.698, 0.716, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.813, MB/s
eval io stdev, 1.122, MB/s
