metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.527, 2.465, 2.521, 2.802, 1.970", "s, s, s, s, s"
train metadata time, 12.286, s
train raw read time per epoch, "15.817, 15.738, 16.006, 15.647, 16.158", "s, s, s, s, s"
train total raw read time, 79.367, s
train raw read rate per epoch, "141.618, 142.326, 139.944, 143.160, 138.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.136, MB/s
train observed time per epoch, "28.109, 27.123, 27.172, 27.738, 28.057", "s, s, s, s, s"
train observed time, 138.199, s
train observed rate per epoch, "84.548, 87.814, 87.646, 85.746, 84.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.094, MB/s
train throughput samples per second per epoch, "1.245, 1.290, 1.288, 1.262, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.061, MB/s
train io stdev, 1.239, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.412, 0.639, 0.335, 0.629, 0.562", "s, s, s, s, s"
eval metadata time, 2.577, s
eval raw read time per epoch, "3.437, 3.164, 3.648, 3.196, 3.463", "s, s, s, s, s"
eval total raw read time, 16.908, s
eval raw read rate per epoch, "148.772, 161.171, 140.189, 159.263, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.837, MB/s
eval observed time per epoch, "10.900, 11.898, 11.294, 10.724, 11.117", "s, s, s, s, s"
eval observed time, 55.932, s
eval observed rate per epoch, "53.289, 48.274, 51.191, 54.280, 52.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.830, MB/s
eval throughput samples per second per epoch, "0.734, 0.672, 0.708, 0.746, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.827, MB/s
eval io stdev, 1.617, MB/s
