metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.154, 2.084, 2.839, 2.400, 2.061", "s, s, s, s, s"
train metadata time, 11.539, s
train raw read time per epoch, "16.735, 16.745, 15.875, 16.434, 16.451", "s, s, s, s, s"
train total raw read time, 82.239, s
train raw read rate per epoch, "133.850, 133.773, 141.104, 136.307, 136.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.239, MB/s
train observed time per epoch, "27.629, 27.339, 27.341, 27.256, 28.195", "s, s, s, s, s"
train observed time, 137.759, s
train observed rate per epoch, "86.107, 87.078, 87.071, 87.360, 84.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.378, MB/s
train throughput samples per second per epoch, "1.267, 1.280, 1.280, 1.284, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.313, MB/s
train io stdev, 1.006, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.476, 0.712, 0.837, 0.585, 0.572", "s, s, s, s, s"
eval metadata time, 3.182, s
eval raw read time per epoch, "3.567, 2.735, 2.786, 3.491, 3.237", "s, s, s, s, s"
eval total raw read time, 15.816, s
eval raw read rate per epoch, "143.051, 186.920, 183.105, 145.912, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.869, MB/s
eval observed time per epoch, "11.367, 11.188, 11.078, 10.469, 10.924", "s, s, s, s, s"
eval observed time, 55.025, s
eval observed rate per epoch, "50.818, 51.737, 52.319, 55.791, 53.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.765, MB/s
eval throughput samples per second per epoch, "0.704, 0.715, 0.722, 0.764, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.560, MB/s
eval io stdev, 1.315, MB/s
