metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.965, 1.857, 1.760, 1.817, 1.686", "s, s, s, s, s"
train metadata time, 9.084, s
train raw read time per epoch, "16.416, 16.161, 16.427, 16.462, 16.465", "s, s, s, s, s"
train total raw read time, 81.931, s
train raw read rate per epoch, "136.449, 138.604, 136.357, 136.070, 136.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.706, MB/s
train observed time per epoch, "28.351, 27.331, 27.295, 27.634, 28.051", "s, s, s, s, s"
train observed time, 138.662, s
train observed rate per epoch, "83.783, 87.104, 87.229, 86.089, 84.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.787, MB/s
train throughput samples per second per epoch, "1.235, 1.281, 1.282, 1.267, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.789, MB/s
train io stdev, 1.192, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.804, 0.413, 0.789, 0.583", "s, s, s, s, s"
eval metadata time, 3.097, s
eval raw read time per epoch, "3.195, 3.115, 3.574, 2.985, 3.462", "s, s, s, s, s"
eval total raw read time, 16.331, s
eval raw read rate per epoch, "160.217, 164.031, 143.051, 170.707, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.458, MB/s
eval observed time per epoch, "10.800, 11.595, 11.544, 10.826, 11.073", "s, s, s, s, s"
eval observed time, 55.838, s
eval observed rate per epoch, "53.851, 49.694, 49.939, 53.701, 52.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.906, MB/s
eval throughput samples per second per epoch, "0.741, 0.690, 0.693, 0.739, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.890, MB/s
eval io stdev, 1.397, MB/s
