metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.018, 1.828, 2.131, 1.626, 2.011", "s, s, s, s, s"
train metadata time, 9.615, s
train raw read time per epoch, "16.349, 15.859, 16.137, 16.429, 16.149", "s, s, s, s, s"
train total raw read time, 80.924, s
train raw read rate per epoch, "137.013, 141.243, 138.810, 136.342, 138.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.422, MB/s
train observed time per epoch, "28.625, 27.140, 27.222, 27.681, 28.509", "s, s, s, s, s"
train observed time, 139.177, s
train observed rate per epoch, "82.931, 87.757, 87.477, 85.934, 83.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.478, MB/s
train throughput samples per second per epoch, "1.223, 1.290, 1.286, 1.264, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.513, MB/s
train io stdev, 1.805, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.773, 0.779, 0.982, 0.581, 0.675", "s, s, s, s, s"
eval metadata time, 3.790, s
eval raw read time per epoch, "3.257, 3.192, 3.087, 3.434, 3.276", "s, s, s, s, s"
eval total raw read time, 16.247, s
eval raw read rate per epoch, "156.402, 160.217, 164.985, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.762, MB/s
eval observed time per epoch, "11.062, 11.727, 11.676, 11.150, 11.297", "s, s, s, s, s"
eval observed time, 56.911, s
eval observed rate per epoch, "52.406, 49.065, 49.305, 51.938, 51.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.778, MB/s
eval throughput samples per second per epoch, "0.723, 0.682, 0.685, 0.717, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.007, MB/s
eval io stdev, 1.069, MB/s
