metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.577, 1.652, 3.524, 3.162, 1.623", "s, s, s, s, s"
train metadata time, 12.538, s
train raw read time per epoch, "15.694, 16.510, 14.903, 15.419, 16.634", "s, s, s, s, s"
train total raw read time, 79.161, s
train raw read rate per epoch, "142.725, 135.675, 150.305, 145.274, 134.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.728, MB/s
train observed time per epoch, "28.228, 27.477, 27.669, 27.980, 28.143", "s, s, s, s, s"
train observed time, 139.497, s
train observed rate per epoch, "84.167, 86.613, 85.975, 84.961, 84.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.231, MB/s
train throughput samples per second per epoch, "1.240, 1.274, 1.265, 1.251, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.296, MB/s
train io stdev, 842.139, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.678, 0.485, 0.582, 0.769, 0.362", "s, s, s, s, s"
eval metadata time, 2.875, s
eval raw read time per epoch, "3.306, 3.349, 3.282, 3.013, 3.432", "s, s, s, s, s"
eval total raw read time, 16.382, s
eval raw read rate per epoch, "154.495, 152.588, 155.448, 169.754, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.569, MB/s
eval observed time per epoch, "11.109, 11.600, 11.096, 10.744, 11.374", "s, s, s, s, s"
eval observed time, 55.922, s
eval observed rate per epoch, "52.156, 49.667, 52.226, 54.167, 50.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.800, MB/s
eval throughput samples per second per epoch, "0.720, 0.690, 0.721, 0.745, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.808, MB/s
eval io stdev, 1.185, MB/s
