metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.066, 1.807, 2.025, 2.170, 1.739", "s, s, s, s, s"
train metadata time, 9.806, s
train raw read time per epoch, "17.333, 16.933, 16.764, 16.643, 16.969", "s, s, s, s, s"
train total raw read time, 84.643, s
train raw read rate per epoch, "129.230, 132.283, 133.616, 134.591, 132.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.345, MB/s
train observed time per epoch, "27.833, 27.290, 27.463, 27.573, 27.535", "s, s, s, s, s"
train observed time, 137.694, s
train observed rate per epoch, "85.438, 87.243, 86.660, 86.292, 86.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.410, MB/s
train throughput samples per second per epoch, "1.258, 1.283, 1.274, 1.269, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.343, MB/s
train io stdev, 531.567, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.410, 0.492, 0.516, 0.463, 0.398", "s, s, s, s, s"
eval metadata time, 2.279, s
eval raw read time per epoch, "3.599, 3.559, 3.353, 3.506, 3.608", "s, s, s, s, s"
eval total raw read time, 17.625, s
eval raw read rate per epoch, "142.097, 143.051, 152.588, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.353, MB/s
eval observed time per epoch, "11.201, 11.893, 10.989, 10.794, 11.251", "s, s, s, s, s"
eval observed time, 56.127, s
eval observed rate per epoch, "51.671, 48.299, 52.800, 53.884, 51.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.612, MB/s
eval throughput samples per second per epoch, "0.714, 0.673, 0.728, 0.741, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.659, MB/s
eval io stdev, 1.473, MB/s
