metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.884, 1.989, 1.814, 1.918, 1.998", "s, s, s, s, s"
train metadata time, 10.603, s
train raw read time per epoch, "15.838, 16.789, 17.108, 16.872, 16.680", "s, s, s, s, s"
train total raw read time, 83.287, s
train raw read rate per epoch, "141.436, 133.418, 130.935, 132.765, 134.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.568, MB/s
train observed time per epoch, "27.682, 27.221, 27.341, 27.212, 28.249", "s, s, s, s, s"
train observed time, 137.705, s
train observed rate per epoch, "85.933, 87.478, 87.072, 87.509, 84.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.419, MB/s
train throughput samples per second per epoch, "1.264, 1.286, 1.280, 1.286, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.350, MB/s
train io stdev, 1.145, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.533, 0.470, 0.546, 0.840, 0.939", "s, s, s, s, s"
eval metadata time, 3.328, s
eval raw read time per epoch, "3.514, 3.608, 3.445, 3.163, 3.199", "s, s, s, s, s"
eval total raw read time, 16.930, s
eval raw read rate per epoch, "144.958, 141.144, 147.819, 161.171, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.620, MB/s
eval observed time per epoch, "11.570, 11.232, 11.276, 10.503, 11.086", "s, s, s, s, s"
eval observed time, 55.666, s
eval observed rate per epoch, "49.814, 51.511, 51.282, 55.586, 52.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.095, MB/s
eval throughput samples per second per epoch, "0.691, 0.712, 0.709, 0.762, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.035, MB/s
eval io stdev, 1.493, MB/s
