metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.192, 1.926, 1.696, 1.878, 2.124", "s, s, s, s, s"
train metadata time, 9.818, s
train raw read time per epoch, "16.329, 16.153, 16.451, 16.302, 15.970", "s, s, s, s, s"
train total raw read time, 81.205, s
train raw read rate per epoch, "137.183, 138.670, 136.165, 137.403, 140.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.936, MB/s
train observed time per epoch, "28.605, 27.344, 27.435, 27.737, 28.514", "s, s, s, s, s"
train observed time, 139.634, s
train observed rate per epoch, "82.993, 87.062, 86.755, 85.750, 83.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.167, MB/s
train throughput samples per second per epoch, "1.224, 1.280, 1.276, 1.262, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.238, MB/s
train io stdev, 1.524, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.529, 0.588, 0.762, 0.345, 0.436", "s, s, s, s, s"
eval metadata time, 2.660, s
eval raw read time per epoch, "3.449, 3.275, 3.326, 3.487, 3.381", "s, s, s, s, s"
eval total raw read time, 16.918, s
eval raw read rate per epoch, "147.819, 155.448, 153.541, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.399, MB/s
eval observed time per epoch, "11.217, 11.560, 11.578, 10.978, 11.339", "s, s, s, s, s"
eval observed time, 56.672, s
eval observed rate per epoch, "51.588, 49.865, 49.774, 52.858, 50.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.009, MB/s
eval throughput samples per second per epoch, "0.713, 0.692, 0.691, 0.729, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.189, MB/s
eval io stdev, 921.895, KB/s
