metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.244, 3.963, 3.136, 3.042, 2.524", "s, s, s, s, s"
train metadata time, 15.907, s
train raw read time per epoch, "15.547, 14.662, 15.401, 15.745, 16.166", "s, s, s, s, s"
train total raw read time, 77.521, s
train raw read rate per epoch, "144.079, 152.779, 145.443, 142.263, 138.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.625, MB/s
train observed time per epoch, "28.098, 28.220, 28.131, 27.671, 27.705", "s, s, s, s, s"
train observed time, 139.825, s
train observed rate per epoch, "84.581, 84.193, 84.476, 85.969, 85.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.016, MB/s
train throughput samples per second per epoch, "1.246, 1.240, 1.244, 1.265, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.104, MB/s
train io stdev, 677.140, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.561, 0.968, 0.540, 0.630, 0.543", "s, s, s, s, s"
eval metadata time, 3.243, s
eval raw read time per epoch, "3.400, 2.939, 3.418, 3.406, 3.366", "s, s, s, s, s"
eval total raw read time, 16.530, s
eval raw read rate per epoch, "149.727, 173.568, 149.727, 149.727, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.397, MB/s
eval observed time per epoch, "11.619, 11.469, 10.968, 10.995, 11.107", "s, s, s, s, s"
eval observed time, 56.157, s
eval observed rate per epoch, "49.578, 50.311, 52.916, 52.767, 52.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.548, MB/s
eval throughput samples per second per epoch, "0.689, 0.698, 0.729, 0.728, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.611, MB/s
eval io stdev, 1.060, MB/s
