metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.845, 2.081, 1.758, 1.720, 1.860", "s, s, s, s, s"
train metadata time, 9.263, s
train raw read time per epoch, "16.606, 15.984, 16.537, 16.432, 16.252", "s, s, s, s, s"
train total raw read time, 81.810, s
train raw read rate per epoch, "134.895, 140.140, 135.456, 136.322, 137.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.929, MB/s
train observed time per epoch, "28.551, 27.336, 27.189, 27.694, 28.347", "s, s, s, s, s"
train observed time, 139.118, s
train observed rate per epoch, "83.160, 87.087, 87.587, 85.893, 83.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.504, MB/s
train throughput samples per second per epoch, "1.226, 1.280, 1.287, 1.264, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.537, MB/s
train io stdev, 1.558, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.515, 1.009, 0.573, 0.621", "s, s, s, s, s"
eval metadata time, 3.132, s
eval raw read time per epoch, "3.492, 3.424, 3.063, 3.362, 3.045", "s, s, s, s, s"
eval total raw read time, 16.386, s
eval raw read rate per epoch, "145.912, 148.772, 166.893, 151.634, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.752, MB/s
eval observed time per epoch, "10.945, 11.527, 11.519, 11.035, 11.395", "s, s, s, s, s"
eval observed time, 56.420, s
eval observed rate per epoch, "53.042, 50.023, 50.063, 52.551, 50.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.271, MB/s
eval throughput samples per second per epoch, "0.731, 0.694, 0.695, 0.725, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.396, MB/s
eval io stdev, 1023.257, KB/s
