metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.264, 1.786, 1.785, 1.763, 1.737", "s, s, s, s, s"
train metadata time, 9.336, s
train raw read time per epoch, "16.191, 16.537, 16.411, 16.419, 16.631", "s, s, s, s, s"
train total raw read time, 82.190, s
train raw read rate per epoch, "138.344, 135.451, 136.491, 136.425, 134.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.279, MB/s
train observed time per epoch, "28.678, 27.452, 27.062, 27.570, 27.953", "s, s, s, s, s"
train observed time, 138.715, s
train observed rate per epoch, "82.769, 86.698, 88.026, 86.303, 85.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.769, MB/s
train throughput samples per second per epoch, "1.220, 1.275, 1.293, 1.269, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.771, MB/s
train io stdev, 1.575, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.438, 0.487, 0.573, 0.635, 0.479", "s, s, s, s, s"
eval metadata time, 2.612, s
eval raw read time per epoch, "3.530, 3.618, 3.257, 3.205, 3.423", "s, s, s, s, s"
eval total raw read time, 17.034, s
eval raw read rate per epoch, "144.958, 141.144, 156.402, 159.263, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.611, MB/s
eval observed time per epoch, "10.752, 11.526, 11.458, 11.079, 10.985", "s, s, s, s, s"
eval observed time, 55.800, s
eval observed rate per epoch, "54.120, 50.026, 50.363, 52.314, 52.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.930, MB/s
eval throughput samples per second per epoch, "0.744, 0.694, 0.698, 0.722, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.909, MB/s
eval io stdev, 1.201, MB/s
