metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.853, 2.077, 2.180, 2.550, 1.846", "s, s, s, s, s"
train metadata time, 10.507, s
train raw read time per epoch, "16.594, 15.860, 15.951, 15.656, 16.591", "s, s, s, s, s"
train total raw read time, 80.651, s
train raw read rate per epoch, "134.991, 141.238, 140.433, 143.072, 135.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.949, MB/s
train observed time per epoch, "28.350, 27.668, 27.372, 27.712, 27.991", "s, s, s, s, s"
train observed time, 139.093, s
train observed rate per epoch, "83.785, 85.979, 86.967, 85.832, 84.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.498, MB/s
train throughput samples per second per epoch, "1.235, 1.265, 1.279, 1.263, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.533, MB/s
train io stdev, 975.388, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.697, 0.417, 0.547, 0.469, 0.494", "s, s, s, s, s"
eval metadata time, 2.624, s
eval raw read time per epoch, "3.171, 3.535, 3.430, 3.422, 3.388", "s, s, s, s, s"
eval total raw read time, 16.945, s
eval raw read rate per epoch, "161.171, 144.004, 148.772, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.270, MB/s
eval observed time per epoch, "10.846, 11.552, 11.446, 10.957, 11.062", "s, s, s, s, s"
eval observed time, 55.864, s
eval observed rate per epoch, "53.589, 49.900, 50.424, 52.972, 52.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.857, MB/s
eval throughput samples per second per epoch, "0.738, 0.692, 0.699, 0.730, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.854, MB/s
eval io stdev, 1.130, MB/s
