metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.657, 2.371, 2.088, 1.898, 1.986", "s, s, s, s, s"
train metadata time, 9.999, s
train raw read time per epoch, "16.761, 15.771, 16.249, 16.181, 16.367", "s, s, s, s, s"
train total raw read time, 81.330, s
train raw read rate per epoch, "133.646, 142.029, 137.851, 138.431, 136.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.763, MB/s
train observed time per epoch, "28.209, 27.435, 27.052, 27.612, 27.958", "s, s, s, s, s"
train observed time, 138.265, s
train observed rate per epoch, "84.230, 86.753, 88.061, 86.164, 85.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.048, MB/s
train throughput samples per second per epoch, "1.241, 1.276, 1.294, 1.268, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.021, MB/s
train io stdev, 1.182, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.539, 0.493, 0.885, 0.697, 0.583", "s, s, s, s, s"
eval metadata time, 3.197, s
eval raw read time per epoch, "3.251, 3.246, 3.236, 3.065, 3.286", "s, s, s, s, s"
eval total raw read time, 16.085, s
eval raw read rate per epoch, "157.355, 157.355, 157.355, 166.893, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.251, MB/s
eval observed time per epoch, "10.727, 11.726, 11.413, 10.763, 10.944", "s, s, s, s, s"
eval observed time, 55.572, s
eval observed rate per epoch, "54.268, 49.069, 50.590, 54.059, 53.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.206, MB/s
eval throughput samples per second per epoch, "0.746, 0.682, 0.701, 0.743, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.122, MB/s
eval io stdev, 1.597, MB/s
