metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.050, 1.725, 1.581, 1.986, 1.759", "s, s, s, s, s"
train metadata time, 9.100, s
train raw read time per epoch, "16.500, 16.455, 16.598, 16.343, 16.380", "s, s, s, s, s"
train total raw read time, 82.277, s
train raw read rate per epoch, "135.755, 136.125, 134.956, 137.058, 136.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.129, MB/s
train observed time per epoch, "28.548, 27.225, 27.271, 27.627, 28.474", "s, s, s, s, s"
train observed time, 139.146, s
train observed rate per epoch, "83.169, 87.464, 87.307, 86.113, 83.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.490, MB/s
train throughput samples per second per epoch, "1.226, 1.286, 1.283, 1.267, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.524, MB/s
train io stdev, 1.653, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.439, 0.545, 0.410, 0.928, 0.646", "s, s, s, s, s"
eval metadata time, 2.968, s
eval raw read time per epoch, "3.583, 3.317, 3.588, 2.945, 3.032", "s, s, s, s, s"
eval total raw read time, 16.464, s
eval raw read rate per epoch, "142.097, 153.541, 142.097, 173.568, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.541, MB/s
eval observed time per epoch, "11.283, 11.724, 11.665, 11.211, 11.172", "s, s, s, s, s"
eval observed time, 57.055, s
eval observed rate per epoch, "51.246, 49.078, 49.356, 51.618, 51.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.624, MB/s
eval throughput samples per second per epoch, "0.709, 0.682, 0.686, 0.714, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.887, MB/s
eval io stdev, 940.368, KB/s
