metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.060, 2.074, 2.287, 1.716, 2.004", "s, s, s, s, s"
train metadata time, 10.142, s
train raw read time per epoch, "16.844, 16.737, 16.593, 17.010, 16.632", "s, s, s, s, s"
train total raw read time, 83.815, s
train raw read rate per epoch, "132.987, 133.837, 135.000, 131.688, 134.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.638, MB/s
train observed time per epoch, "27.803, 27.350, 27.343, 27.179, 28.369", "s, s, s, s, s"
train observed time, 138.043, s
train observed rate per epoch, "85.535, 87.042, 87.064, 87.623, 83.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.198, MB/s
train throughput samples per second per epoch, "1.259, 1.280, 1.280, 1.288, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.153, MB/s
train io stdev, 1.257, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.494, 0.380, 0.513, 0.471, 0.381", "s, s, s, s, s"
eval metadata time, 2.239, s
eval raw read time per epoch, "3.718, 3.625, 3.418, 3.555, 3.602", "s, s, s, s, s"
eval total raw read time, 17.919, s
eval raw read rate per epoch, "137.329, 141.144, 149.727, 144.004, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.976, MB/s
eval observed time per epoch, "11.416, 11.290, 11.129, 10.465, 10.923", "s, s, s, s, s"
eval observed time, 55.223, s
eval observed rate per epoch, "50.573, 51.210, 52.048, 55.817, 53.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.562, MB/s
eval throughput samples per second per epoch, "0.701, 0.709, 0.719, 0.764, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.400, MB/s
eval io stdev, 1.433, MB/s
