metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.081, 1.982, 2.051, 2.000, 1.706", "s, s, s, s, s"
train metadata time, 9.820, s
train raw read time per epoch, "17.301, 16.923, 16.576, 16.500, 16.739", "s, s, s, s, s"
train total raw read time, 84.039, s
train raw read rate per epoch, "129.470, 132.363, 135.134, 135.757, 133.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.309, MB/s
train observed time per epoch, "27.850, 27.423, 27.744, 27.502, 27.651", "s, s, s, s, s"
train observed time, 138.171, s
train observed rate per epoch, "85.381, 86.795, 85.727, 86.528, 86.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.093, MB/s
train throughput samples per second per epoch, "1.257, 1.276, 1.262, 1.273, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.062, MB/s
train io stdev, 467.640, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.593, 0.365, 0.461, 0.516, 0.394", "s, s, s, s, s"
eval metadata time, 2.329, s
eval raw read time per epoch, "3.379, 3.646, 3.545, 3.536, 3.441", "s, s, s, s, s"
eval total raw read time, 17.547, s
eval raw read rate per epoch, "150.680, 140.189, 144.004, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.992, MB/s
eval observed time per epoch, "11.315, 12.100, 10.971, 10.679, 11.151", "s, s, s, s, s"
eval observed time, 56.215, s
eval observed rate per epoch, "51.084, 47.373, 52.900, 54.545, 51.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.566, MB/s
eval throughput samples per second per epoch, "0.707, 0.661, 0.729, 0.749, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.619, MB/s
eval io stdev, 1.879, MB/s
