metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.247, 2.265, 1.976, 2.040, 2.215", "s, s, s, s, s"
train metadata time, 10.744, s
train raw read time per epoch, "17.049, 16.657, 16.803, 16.520, 16.475", "s, s, s, s, s"
train total raw read time, 83.504, s
train raw read rate per epoch, "131.385, 134.475, 133.311, 135.591, 135.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.145, MB/s
train observed time per epoch, "27.874, 27.237, 27.594, 27.476, 27.338", "s, s, s, s, s"
train observed time, 137.519, s
train observed rate per epoch, "85.304, 87.425, 86.222, 86.618, 87.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.529, MB/s
train throughput samples per second per epoch, "1.256, 1.285, 1.268, 1.274, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.448, MB/s
train io stdev, 667.903, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.339, 0.554, 0.440, 0.578, 0.388", "s, s, s, s, s"
eval metadata time, 2.298, s
eval raw read time per epoch, "3.657, 3.378, 3.458, 3.543, 3.323", "s, s, s, s, s"
eval total raw read time, 17.360, s
eval raw read rate per epoch, "139.236, 150.680, 147.819, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.633, MB/s
eval observed time per epoch, "10.978, 11.955, 10.990, 11.031, 11.273", "s, s, s, s, s"
eval observed time, 56.227, s
eval observed rate per epoch, "52.858, 48.018, 52.793, 52.571, 51.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.508, MB/s
eval throughput samples per second per epoch, "0.729, 0.669, 0.728, 0.725, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.577, MB/s
eval io stdev, 1.443, MB/s
