metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.190, 1.791, 2.402, 1.575, 1.622", "s, s, s, s, s"
train metadata time, 9.580, s
train raw read time per epoch, "16.377, 16.377, 15.843, 16.661, 16.368", "s, s, s, s, s"
train total raw read time, 81.626, s
train raw read rate per epoch, "136.780, 136.775, 141.387, 134.444, 136.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.248, MB/s
train observed time per epoch, "28.571, 27.453, 27.496, 27.671, 28.536", "s, s, s, s, s"
train observed time, 139.726, s
train observed rate per epoch, "83.099, 86.694, 86.549, 85.967, 83.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.104, MB/s
train throughput samples per second per epoch, "1.225, 1.275, 1.273, 1.265, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.182, MB/s
train io stdev, 1.431, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.793, 1.456, 0.544, 0.455, 0.383", "s, s, s, s, s"
eval metadata time, 3.630, s
eval raw read time per epoch, "3.297, 2.557, 3.426, 3.502, 3.517", "s, s, s, s, s"
eval total raw read time, 16.298, s
eval raw read rate per epoch, "154.495, 199.317, 148.772, 145.912, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.363, MB/s
eval observed time per epoch, "11.183, 11.659, 11.557, 11.106, 11.401", "s, s, s, s, s"
eval observed time, 56.905, s
eval observed rate per epoch, "51.765, 49.389, 49.877, 52.171, 50.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.770, MB/s
eval throughput samples per second per epoch, "0.715, 0.686, 0.692, 0.720, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.002, MB/s
eval io stdev, 856.922, KB/s
