metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.420, 2.157, 2.651, 2.229, 3.528", "s, s, s, s, s"
train metadata time, 12.985, s
train raw read time per epoch, "16.621, 16.512, 15.915, 16.597, 15.565", "s, s, s, s, s"
train total raw read time, 81.210, s
train raw read rate per epoch, "134.771, 135.658, 140.749, 134.965, 143.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.011, MB/s
train observed time per epoch, "27.932, 28.042, 28.198, 27.742, 27.905", "s, s, s, s, s"
train observed time, 139.820, s
train observed rate per epoch, "85.116, 84.762, 84.264, 85.733, 85.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.016, MB/s
train throughput samples per second per epoch, "1.253, 1.248, 1.241, 1.262, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.105, MB/s
train io stdev, 443.320, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.617, 0.532, 1.073, 0.487, 0.508", "s, s, s, s, s"
eval metadata time, 3.217, s
eval raw read time per epoch, "3.431, 3.608, 3.061, 3.383, 3.449", "s, s, s, s, s"
eval total raw read time, 16.932, s
eval raw read rate per epoch, "148.772, 141.144, 166.893, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.644, MB/s
eval observed time per epoch, "11.355, 11.571, 11.168, 10.837, 10.782", "s, s, s, s, s"
eval observed time, 55.712, s
eval observed rate per epoch, "50.880, 49.812, 51.841, 53.643, 53.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.025, MB/s
eval throughput samples per second per epoch, "0.705, 0.691, 0.716, 0.738, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.983, MB/s
eval io stdev, 1.238, MB/s
