metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.242, 1.678, 1.704, 2.949, 2.297", "s, s, s, s, s"
train metadata time, 10.870, s
train raw read time per epoch, "16.178, 16.321, 16.337, 15.420, 16.003", "s, s, s, s, s"
train total raw read time, 80.258, s
train raw read rate per epoch, "138.463, 137.246, 137.113, 145.261, 139.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.612, MB/s
train observed time per epoch, "27.904, 27.221, 27.170, 27.921, 28.124", "s, s, s, s, s"
train observed time, 138.339, s
train observed rate per epoch, "85.207, 87.480, 87.654, 85.151, 84.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.998, MB/s
train throughput samples per second per epoch, "1.254, 1.286, 1.288, 1.254, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.977, MB/s
train io stdev, 1.157, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.367, 0.578, 0.755, 0.639, 0.499", "s, s, s, s, s"
eval metadata time, 2.838, s
eval raw read time per epoch, "3.410, 3.314, 3.169, 3.053, 3.378", "s, s, s, s, s"
eval total raw read time, 16.323, s
eval raw read rate per epoch, "149.727, 153.541, 161.171, 166.893, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.104, MB/s
eval observed time per epoch, "11.284, 12.042, 11.111, 10.713, 11.442", "s, s, s, s, s"
eval observed time, 56.592, s
eval observed rate per epoch, "51.242, 47.628, 52.143, 54.346, 50.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.160, MB/s
eval throughput samples per second per epoch, "0.709, 0.664, 0.720, 0.747, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.303, MB/s
eval io stdev, 1.724, MB/s
