metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.227, 1.823, 3.136, 2.549, 2.040", "s, s, s, s, s"
train metadata time, 12.775, s
train raw read time per epoch, "15.375, 16.220, 15.056, 15.691, 15.909", "s, s, s, s, s"
train total raw read time, 78.251, s
train raw read rate per epoch, "145.687, 138.104, 148.774, 142.761, 140.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.225, MB/s
train observed time per epoch, "28.665, 27.559, 27.528, 27.922, 28.698", "s, s, s, s, s"
train observed time, 140.371, s
train observed rate per epoch, "82.810, 86.340, 86.442, 85.148, 82.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.689, MB/s
train throughput samples per second per epoch, "1.221, 1.270, 1.271, 1.254, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.814, MB/s
train io stdev, 1.458, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.883, 0.664, 0.778, 0.471, 0.436", "s, s, s, s, s"
eval metadata time, 3.233, s
eval raw read time per epoch, "3.251, 2.916, 3.384, 3.282, 3.430", "s, s, s, s, s"
eval total raw read time, 16.263, s
eval raw read rate per epoch, "157.355, 175.476, 150.680, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.932, MB/s
eval observed time per epoch, "11.304, 11.575, 11.698, 11.079, 11.558", "s, s, s, s, s"
eval observed time, 57.214, s
eval observed rate per epoch, "51.136, 49.789, 49.203, 52.315, 49.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.463, MB/s
eval throughput samples per second per epoch, "0.708, 0.691, 0.684, 0.722, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.761, MB/s
eval io stdev, 901.141, KB/s
