metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.848, 2.100, 1.478, 1.689, 1.681", "s, s, s, s, s"
train metadata time, 8.795, s
train raw read time per epoch, "16.443, 16.035, 16.688, 16.439, 16.486", "s, s, s, s, s"
train total raw read time, 82.090, s
train raw read rate per epoch, "136.226, 139.694, 134.230, 136.263, 135.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.458, MB/s
train observed time per epoch, "28.583, 27.519, 27.354, 27.530, 28.469", "s, s, s, s, s"
train observed time, 139.454, s
train observed rate per epoch, "83.062, 86.473, 87.027, 86.437, 83.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.282, MB/s
train throughput samples per second per epoch, "1.225, 1.272, 1.280, 1.271, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.341, MB/s
train io stdev, 1.497, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.618, 0.616, 0.421, 0.485, 0.458", "s, s, s, s, s"
eval metadata time, 2.598, s
eval raw read time per epoch, "3.390, 3.280, 3.542, 3.463, 3.231", "s, s, s, s, s"
eval total raw read time, 16.906, s
eval raw read rate per epoch, "150.680, 155.448, 144.004, 147.819, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.597, MB/s
eval observed time per epoch, "11.219, 11.524, 11.273, 11.150, 11.412", "s, s, s, s, s"
eval observed time, 56.577, s
eval observed rate per epoch, "51.577, 50.039, 51.297, 51.938, 50.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.089, MB/s
eval throughput samples per second per epoch, "0.713, 0.694, 0.710, 0.717, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.254, MB/s
eval io stdev, 551.056, KB/s
