metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.920, 2.492, 2.216, 1.824, 1.693", "s, s, s, s, s"
train metadata time, 10.145, s
train raw read time per epoch, "16.374, 15.824, 15.928, 16.362, 16.620", "s, s, s, s, s"
train total raw read time, 81.108, s
train raw read rate per epoch, "136.801, 141.560, 140.634, 136.902, 134.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.134, MB/s
train observed time per epoch, "28.252, 27.482, 27.257, 27.496, 27.944", "s, s, s, s, s"
train observed time, 138.432, s
train observed rate per epoch, "84.092, 86.598, 87.354, 86.548, 85.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.934, MB/s
train throughput samples per second per epoch, "1.239, 1.274, 1.284, 1.273, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.919, MB/s
train io stdev, 1.046, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.759, 0.786, 0.620, 0.417, 0.511", "s, s, s, s, s"
eval metadata time, 3.092, s
eval raw read time per epoch, "3.090, 3.022, 3.393, 3.518, 3.366", "s, s, s, s, s"
eval total raw read time, 16.389, s
eval raw read rate per epoch, "164.985, 168.800, 150.680, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.733, MB/s
eval observed time per epoch, "10.778, 11.682, 11.525, 11.046, 11.036", "s, s, s, s, s"
eval observed time, 56.067, s
eval observed rate per epoch, "53.973, 49.276, 50.035, 52.492, 52.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.665, MB/s
eval throughput samples per second per epoch, "0.742, 0.685, 0.694, 0.724, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.700, MB/s
eval io stdev, 1.362, MB/s
