metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.804, 2.781, 2.099, 2.768, 2.120", "s, s, s, s, s"
train metadata time, 11.572, s
train raw read time per epoch, "17.206, 15.999, 16.547, 16.101, 16.350", "s, s, s, s, s"
train total raw read time, 82.204, s
train raw read rate per epoch, "130.187, 140.009, 135.371, 139.118, 136.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.337, MB/s
train observed time per epoch, "28.022, 28.047, 28.013, 27.631, 27.884", "s, s, s, s, s"
train observed time, 139.596, s
train observed rate per epoch, "84.824, 84.746, 84.854, 86.102, 85.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.160, MB/s
train throughput samples per second per epoch, "1.249, 1.248, 1.249, 1.267, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.233, MB/s
train io stdev, 459.090, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.485, 0.515, 0.550, 0.750, 1.108", "s, s, s, s, s"
eval metadata time, 3.407, s
eval raw read time per epoch, "3.438, 3.571, 3.592, 3.266, 2.808", "s, s, s, s, s"
eval total raw read time, 16.674, s
eval raw read rate per epoch, "148.772, 143.051, 142.097, 156.402, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.794, MB/s
eval observed time per epoch, "11.234, 11.298, 11.374, 10.915, 10.773", "s, s, s, s, s"
eval observed time, 55.595, s
eval observed rate per epoch, "51.496, 51.166, 50.781, 53.206, 54.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.131, MB/s
eval throughput samples per second per epoch, "0.712, 0.708, 0.703, 0.733, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.067, MB/s
eval io stdev, 998.774, KB/s
